"BehaviorSpace results (NetLogo 3D 5.0.4)"
"/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d"
"Argument-1"
"09/17/2013 00:04:05:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","the-kepler-62-c-argument","the-kepler-62-d-argument","the-kepler-62-f-argument","the-kepler-62-b-argument","the-kepler-62-e-argument","[step]","[my-orbits-length] of the-kepler-62-b","[my-orbits-length] of the-kepler-62-c","[my-orbits-length] of the-kepler-62-d","[my-orbits-length] of the-kepler-62-e","[my-orbits-length] of the-kepler-62-f","(orbits-ok)","(years-ok)"
"225","322","174","105","357","337","256791","[494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579500 1579320 1579860 1579500 1579860 1579680 1579680 1579680 1579320 1580040 1579140 1580040 1579320 1579680 1578960 1579680 1579140 1579680 1579500 1579860 1579500 1579320 1579860 1579140 1580040 1579140 1580040 1579140 1579860]","[10977120 10697400 10816380 10669860]","[23118300 23104080]","""orbits-ok""","""years-ok"""
"228","322","174","240","199","337","256864","[493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579500 1579320 1580040 1579320 1579500 1579680 1579500 1579680 1579500 1580040 1579140 1579680 1579320 1579320 1579140 1579680 1579320 1579500 1579320 1579680 1579320 1579320 1580040 1579320 1579860 1579140 1579680 1578960 1579860]","[10521180 10544760 10585620 10566360]","[23112180 23123340]","""orbits-ok""","""years-ok"""
"233","322","174","240","357","293","257229","[493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 494100 493920 493920 494100 493920 494100 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579500 1579500 1580220 1578960 1579680 1579680 1579500 1579680 1579680 1580040 1578960 1580040 1579140 1579320 1579140 1580040 1579140 1579500 1579500 1579680 1579140 1579500 1580220 1578960 1580040 1579140 1579860 1578780 1580040]","[10513260 10627920 10769940 10611180]","[23146740 23154480]","""orbits-ok""","""years-ok"""
"236","322","174","360","199","293","256435","[494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579320 1579500 1580040 1579140 1579860 1579860 1579320 1579680 1579680 1580040 1578960 1580040 1579320 1579500 1578960 1580040 1578960 1579680 1579500 1579680 1579320 1579500 1580040 1578960 1580040 1579320 1579860 1578960 1580040]","[10593180 10551780 10548000 10606140]","[23087520 23070780]","""orbits-ok""","""years-ok"""
"230","322","174","240","278","293","257229","[493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 494100 493920 493920 494100 493920 494100 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579500 1579500 1580220 1578960 1579680 1579680 1579500 1579680 1579680 1580040 1578960 1580040 1579140 1579320 1579140 1580040 1579140 1579500 1579500 1579680 1579140 1579500 1580220 1578960 1580040 1579140 1579860 1578780 1580040]","[10513260 10627920 10769940 10611180]","[23146740 23154480]","""orbits-ok""","""years-ok"""
"229","322","174","240","278","249","257041","[493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075500 1075500 1075680 1075500 1075860]","[1578960 1579500 1579500 1578780 1579500 1579500 1578960 1579500 1579680 1579320 1578780 1579860 1578960 1578960 1578960 1579680 1578600 1579500 1579320 1579140 1578960 1579500 1579680 1578600 1580040 1578960 1579500 1578600 1580040]","[10542780 10621080 10718280 10623240]","[23139180 23128200]","""orbits-ok""","""years-ok"""
"232","322","174","240","357","249","257041","[493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075500 1075500 1075680 1075500 1075860]","[1578960 1579500 1579500 1578780 1579500 1579500 1578960 1579500 1579680 1579320 1578780 1579860 1578960 1578960 1578960 1579680 1578600 1579500 1579320 1579140 1578960 1579500 1579680 1578600 1580040 1578960 1579500 1578600 1580040]","[10542780 10621080 10718280 10623240]","[23139180 23128200]","""orbits-ok""","""years-ok"""
"234","322","174","240","357","337","256864","[493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579500 1579320 1580040 1579320 1579500 1579680 1579500 1579680 1579500 1580040 1579140 1579680 1579320 1579320 1579140 1579680 1579320 1579500 1579320 1579680 1579320 1579320 1580040 1579320 1579860 1579140 1579680 1578960 1579860]","[10521180 10544760 10585620 10566360]","[23112180 23123340]","""orbits-ok""","""years-ok"""
"235","322","174","360","199","249","256733","[494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075500 1075500 1075680 1075500 1075860]","[1579140 1579320 1579500 1578780 1579680 1579500 1579140 1579320 1579680 1579320 1578780 1579860 1579140 1578960 1578960 1579680 1578420 1579680 1579320 1579320 1578960 1579500 1579680 1578600 1579860 1579140 1579500 1578780 1580040]","[10730340 10645920 10741680 10655100]","[23112900 23099040]","""orbits-ok""","""years-ok"""
"237","322","174","360","199","337","256557","[494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579680 1579140 1580040 1579320 1579680 1579680 1579500 1579680 1579500 1580040 1579140 1579860 1579320 1579500 1578960 1579680 1579320 1579500 1579320 1579860 1579320 1579500 1579860 1579140 1579860 1579320 1579860 1578960 1579860]","[10609020 10537380 10490220 10588140]","[23100120 23080140]","""orbits-ok""","""years-ok"""
"231","322","174","240","278","337","256864","[493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579500 1579320 1580040 1579320 1579500 1579680 1579500 1579680 1579500 1580040 1579140 1579680 1579320 1579320 1579140 1579680 1579320 1579500 1579320 1579680 1579320 1579320 1580040 1579320 1579860 1579140 1579680 1578960 1579860]","[10521180 10544760 10585620 10566360]","[23112180 23123340]","""orbits-ok""","""years-ok"""
